,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
405,USA,10.542,10.54202,Psychiatrists working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Both sexes,13.65,13.02,17.8,13.7 [13.0-17.8]
406,USA,10.542,10.54202,Psychiatrists working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Male,21.2,20.27,29.05,21.2 [20.3-29.0]
407,USA,10.542,10.54202,Psychiatrists working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Female,6.27,5.92,6.56,6.3 [5.9-6.6]
408,URY,14.134,14.13355,Psychiatrists working in mental health sector (per 100 000 population),Uruguay,Age-standardized suicide rates (per 100 000 population),Uruguay,2016,Both sexes,18.7,15.58,22.07,18.7 [15.6-22.1]
409,URY,14.134,14.13355,Psychiatrists working in mental health sector (per 100 000 population),Uruguay,Age-standardized suicide rates (per 100 000 population),Uruguay,2016,Male,30.32,25.61,35.39,30.3 [25.6-35.4]
410,URY,14.134,14.13355,Psychiatrists working in mental health sector (per 100 000 population),Uruguay,Age-standardized suicide rates (per 100 000 population),Uruguay,2016,Female,8.32,6.58,10.21,8.3 [6.6-10.2]
411,UZB,2.612,2.6117,Psychiatrists working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Male,13.15,10.94,15.58,13.1 [10.9-15.6]
412,UZB,2.612,2.6117,Psychiatrists working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Female,5.52,4.53,6.59,5.5 [4.5-6.6]
413,UZB,2.612,2.6117,Psychiatrists working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Both sexes,9.21,7.64,10.94,9.2 [7.6-10.9]
414,VUT,0.378,0.37792,Psychiatrists working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Both sexes,21.0,11.06,33.44,21.0 [11.1-33.4]
415,VUT,0.378,0.37792,Psychiatrists working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Male,33.34,17.5,52.63,33.3 [17.5-52.6]
416,VUT,0.378,0.37792,Psychiatrists working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Female,8.82,4.72,14.49,8.8 [4.7-14.5]
417,YEM,0.201,0.20062,Psychiatrists working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Female,5.07,2.59,8.79,5.1 [2.6-8.8]
418,YEM,0.201,0.20062,Psychiatrists working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Both sexes,6.98,3.58,11.96,7.0 [3.6-12.0]
419,YEM,0.201,0.20062,Psychiatrists working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Male,8.99,4.62,15.27,9.0 [4.6-15.3]
420,ZMB,0.056,0.0559,Psychiatrists working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Both sexes,16.71,10.43,25.3,16.7 [10.4-25.3]
421,ZMB,0.056,0.0559,Psychiatrists working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Male,29.14,18.54,43.48,29.1 [18.5-43.5]
422,ZMB,0.056,0.0559,Psychiatrists working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Female,6.73,3.94,10.66,6.7 [3.9-10.7]
423,ZWE,0.095,0.09507,Psychiatrists working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Female,17.71,10.04,28.64,17.7 [10.0-28.6]
424,ZWE,0.095,0.09507,Psychiatrists working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Both sexes,28.7,15.39,45.28,28.7 [15.4-45.3]
425,ZWE,0.095,0.09507,Psychiatrists working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Male,44.48,22.84,69.25,44.5 [22.8-69.2]
